"","file_name","site","quadrant","date","recording_time","recording_hour","time_index","AQHI communities","distWeatherStation","AQHI values"
"1","457-NE_20230515_060500.wav","457","NE","2023-05-17","06:05:00","06:00",3,"Grimshaw",147474.946658821,"3"
"2","457-NE_20230521_055500.wav","457","NE","2023-05-21","05:55:00","05:00",3,"Grimshaw",147474.946658821,"10+"
"3","457-NE_20230524_055100.wav","457","NE","2023-05-24","05:51:00","05:00",3,"Grimshaw",147474.946658821,"3"
"4","457-NW_20230517_060200.wav","457","NW","2023-05-17","06:02:00","06:00",3,"Grimshaw",147474.946658821,"3"
"5","457-NW_20230521_055500.wav","457","NW","2023-05-21","05:55:00","05:00",3,"Grimshaw",147474.946658821,"10+"
"6","457-NW_20230524_055100.wav","457","NW","2023-05-24","05:51:00","05:00",3,"Grimshaw",147474.946658821,"3"
"7","457-SW_20230517_060200.wav","457","SW","2023-05-17","06:02:00","06:00",3,"Grimshaw",147474.946658821,"3"
"8","457-SW_20230521_055500.wav","457","SW","2023-05-21","05:55:00","05:00",3,"Grimshaw",147474.946658821,"10+"
"9","457-SW_20230524_055100.wav","457","SW","2023-05-24","05:51:00","05:00",3,"Grimshaw",147474.946658821,"3"
"10","1014-NE_20230515_060500.wav","1014","NE","2023-05-15","06:05:00","06:00",3,"St. Albert",50385.2295001403,"3"
"11","1014-NE_20230521_055500.wav","1014","NE","2023-05-21","05:55:00","05:00",3,"St. Albert",50385.2295001403,"10+"
"12","1014-NE_20230524_055100.wav","1014","NE","2023-05-24","05:51:00","05:00",3,"St. Albert",50385.2295001403,"1"
"13","1014-NW_20230515_060500.wav","1014","NW","2023-05-15","06:05:00","06:00",3,"St. Albert",50385.2295001403,"3"
"14","1014-NW_20230521_055500.wav","1014","NW","2023-05-21","05:55:00","05:00",3,"St. Albert",50385.2295001403,"10+"
"15","1014-NW_20230524_055100.wav","1014","NW","2023-05-24","05:51:00","05:00",3,"St. Albert",50385.2295001403,"1"
"16","1014-SE_20230515_060500.wav","1014","SE","2023-05-15","06:05:00","06:00",3,"St. Albert",50385.2295001403,"3"
"17","1014-SE_20230521_055500.wav","1014","SE","2023-05-21","05:55:00","05:00",3,"St. Albert",50385.2295001403,"10+"
"18","1014-SE_20230524_055100.wav","1014","SE","2023-05-24","05:51:00","05:00",3,"St. Albert",50385.2295001403,"1"
"19","1014-SW_20230515_060500.wav","1014","SW","2023-05-15","06:05:00","06:00",3,"St. Albert",50385.2295001403,"3"
"20","1014-SW_20230521_055500.wav","1014","SW","2023-05-21","05:55:00","05:00",3,"St. Albert",50385.2295001403,"10+"
"21","1014-SW_20230524_055100.wav","1014","SW","2023-05-24","05:51:00","05:00",3,"St. Albert",50385.2295001403,"1"
"22","1015-NE_20230515_060500.wav","1015","NE","2023-05-15","06:05:00","06:00",3,"St. Albert",37871.949609362,"3"
"23","1015-NE_20230521_055500.wav","1015","NE","2023-05-21","05:55:00","05:00",3,"St. Albert",37871.949609362,"10+"
"24","1015-NE_20230524_055100.wav","1015","NE","2023-05-24","05:51:00","05:00",3,"St. Albert",37871.949609362,"1"
"25","1015-NW_20230515_060500.wav","1015","NW","2023-05-15","06:05:00","06:00",3,"St. Albert",37871.949609362,"3"
"26","1015-NW_20230521_055500.wav","1015","NW","2023-05-21","05:55:00","05:00",3,"St. Albert",37871.949609362,"10+"
"27","1015-NW_20230524_055100.wav","1015","NW","2023-05-24","05:51:00","05:00",3,"St. Albert",37871.949609362,"1"
"28","1015-SE_20230515_060500.wav","1015","SE","2023-05-15","06:05:00","06:00",3,"St. Albert",37871.949609362,"3"
"29","1015-SE_20230521_055500.wav","1015","SE","2023-05-21","05:55:00","05:00",3,"St. Albert",37871.949609362,"10+"
"30","1015-SE_20230524_055100.wav","1015","SE","2023-05-24","05:51:00","05:00",3,"St. Albert",37871.949609362,"1"
"31","1015-SW_20230515_060500.wav","1015","SW","2023-05-15","06:05:00","06:00",3,"St. Albert",37871.949609362,"3"
"32","1015-SW_20230521_055500.wav","1015","SW","2023-05-21","05:55:00","05:00",3,"St. Albert",37871.949609362,"10+"
"33","1015-SW_20230524_055100.wav","1015","SW","2023-05-24","05:51:00","05:00",3,"St. Albert",37871.949609362,"1"
"34","1048-NE_20230515_060500.wav","1048","NE","2023-05-15","06:05:00","06:00",3,"St. Albert",43790.1811567402,"3"
"35","1048-NE_20230521_055500.wav","1048","NE","2023-05-21","05:55:00","05:00",3,"St. Albert",43790.1811567402,"10+"
"36","1048-NE_20230524_055100.wav","1048","NE","2023-05-24","05:51:00","05:00",3,"St. Albert",43790.1811567402,"1"
"37","1048-NW_20230515_060500.wav","1048","NW","2023-05-15","06:05:00","06:00",3,"St. Albert",43790.1811567402,"3"
"38","1048-NW_20230521_055500.wav","1048","NW","2023-05-21","05:55:00","05:00",3,"St. Albert",43790.1811567402,"10+"
"39","1048-NW_20230524_055100.wav","1048","NW","2023-05-24","05:51:00","05:00",3,"St. Albert",43790.1811567402,"1"
"40","1048-SE_20230515_060500.wav","1048","SE","2023-05-15","06:05:00","06:00",3,"St. Albert",43790.1811567402,"3"
"41","1048-SE_20230521_055500.wav","1048","SE","2023-05-21","05:55:00","05:00",3,"St. Albert",43790.1811567402,"10+"
"42","1048-SE_20230524_055100.wav","1048","SE","2023-05-24","05:51:00","05:00",3,"St. Albert",43790.1811567402,"1"
"43","1049-NE_20230515_060500.wav","1049","NE","2023-05-15","06:05:00","06:00",3,"St. Albert",24700.2362379972,"3"
"44","1049-NE_20230521_055500.wav","1049","NE","2023-05-21","05:55:00","05:00",3,"St. Albert",24700.2362379972,"10+"
"45","1049-NE_20230524_055100.wav","1049","NE","2023-05-24","05:51:00","05:00",3,"St. Albert",24700.2362379972,"1"
"46","1049-NW_20230515_060500.wav","1049","NW","2023-05-15","06:05:00","06:00",3,"St. Albert",24700.2362379972,"3"
"47","1049-NW_20230521_055500.wav","1049","NW","2023-05-21","05:55:00","05:00",3,"St. Albert",24700.2362379972,"10+"
"48","1049-NW_20230524_055100.wav","1049","NW","2023-05-24","05:51:00","05:00",3,"St. Albert",24700.2362379972,"1"
"49","1049-SE_20230515_060500.wav","1049","SE","2023-05-15","06:05:00","06:00",3,"St. Albert",24700.2362379972,"3"
"50","1049-SE_20230521_055500.wav","1049","SE","2023-05-21","05:55:00","05:00",3,"St. Albert",24700.2362379972,"10+"
"51","1049-SE_20230524_072100.wav","1049","SE","2023-05-24","07:21:00","07:00",3,"St. Albert",24700.2362379972,"1"
"52","1049-SW_20230515_060500.wav","1049","SW","2023-05-15","06:05:00","06:00",3,"St. Albert",24700.2362379972,"3"
"53","1049-SW_20230521_055500.wav","1049","SW","2023-05-21","05:55:00","05:00",3,"St. Albert",24700.2362379972,"10+"
"54","1049-SW_20230524_055100.wav","1049","SW","2023-05-24","05:51:00","05:00",3,"St. Albert",24700.2362379972,"1"
"55","1154-NE_20230515_060500.wav","1154","NE","2023-05-15","06:05:00","06:00",3,"Elk Island",85506.966744798,"3"
"56","1154-NE_20230521_055500.wav","1154","NE","2023-05-21","05:55:00","05:00",3,"Elk Island",85506.966744798,"10+"
"57","1154-NE_20230524_055100.wav","1154","NE","2023-05-24","05:51:00","05:00",3,"Elk Island",85506.966744798,"2"
"58","1154-NW_20230515_060500.wav","1154","NW","2023-05-15","06:05:00","06:00",3,"Elk Island",85506.966744798,"3"
"59","1154-NW_20230521_055500.wav","1154","NW","2023-05-21","05:55:00","05:00",3,"Elk Island",85506.966744798,"10+"
"60","1154-NW_20230524_055100.wav","1154","NW","2023-05-24","05:51:00","05:00",3,"Elk Island",85506.966744798,"2"
"61","1154-SE_20230515_060500.wav","1154","SE","2023-05-15","06:05:00","06:00",3,"Elk Island",85506.966744798,"3"
"62","1154-SE_20230521_055500.wav","1154","SE","2023-05-21","05:55:00","05:00",3,"Elk Island",85506.966744798,"10+"
"63","1154-SE_20230524_055100.wav","1154","SE","2023-05-24","05:51:00","05:00",3,"Elk Island",85506.966744798,"2"
"64","1154-SW_20230515_060500.wav","1154","SW","2023-05-15","06:05:00","06:00",3,"Elk Island",85506.966744798,"3"
"65","1154-SW_20230521_055500.wav","1154","SW","2023-05-21","05:55:00","05:00",3,"Elk Island",85506.966744798,"10+"
"66","1154-SW_20230524_055100.wav","1154","SW","2023-05-24","05:51:00","05:00",3,"Elk Island",85506.966744798,"2"
"67","1156-NE_20230515_060500.wav","1156","NE","2023-05-15","06:05:00","06:00",3,"Elk Island",119578.646966289,"3"
"68","1156-NE_20230521_055500.wav","1156","NE","2023-05-21","05:55:00","05:00",3,"Elk Island",119578.646966289,"10+"
"69","1156-NE_20230524_055100.wav","1156","NE","2023-05-24","05:51:00","05:00",3,"Elk Island",119578.646966289,"2"
"70","1156-NW_20230515_060500.wav","1156","NW","2023-05-15","06:05:00","06:00",3,"Elk Island",119578.646966289,"3"
"71","1156-NW_20230521_055500.wav","1156","NW","2023-05-21","05:55:00","05:00",3,"Elk Island",119578.646966289,"10+"
"72","1156-NW_20230524_055100.wav","1156","NW","2023-05-24","05:51:00","05:00",3,"Elk Island",119578.646966289,"2"
"73","1156-SE_20230515_060500.wav","1156","SE","2023-05-15","06:05:00","06:00",3,"Elk Island",119578.646966289,"3"
"74","1156-SE_20230521_055500.wav","1156","SE","2023-05-21","05:55:00","05:00",3,"Elk Island",119578.646966289,"10+"
"75","1156-SE_20230524_055100.wav","1156","SE","2023-05-24","05:51:00","05:00",3,"Elk Island",119578.646966289,"2"
"76","1156-SW_20230515_060500.wav","1156","SW","2023-05-15","06:05:00","06:00",3,"Elk Island",119578.646966289,"3"
"77","1156-SW_20230521_055500.wav","1156","SW","2023-05-21","05:55:00","05:00",3,"Elk Island",119578.646966289,"10+"
"78","1156-SW_20230524_055100.wav","1156","SW","2023-05-24","05:51:00","05:00",3,"Elk Island",119578.646966289,"2"
